Volatility 3 Framework 2.28.2

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output

1260	explorer.exe	0xffffe38ff9bda710	0x104b0000	0x1147ffff	VadS	PAGE_READWRITE	3987	1	0x0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b6df60	0x8d60000	0x8d62fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9bda710	N/A	Disabled
1260	explorer.exe	0xffffe38ff83d0b60	0x2b30000	0x2b76fff	Vad 	PAGE_WRITECOPY	71	0	0xffffe38ff9b6df60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cbda0	0x24d0000	0x24dffff	VadS	PAGE_READWRITE	15	1	0xffffe38ff83d0b60	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cbbc0	0xb20000	0xb2cfff	VadS	PAGE_READWRITE	5	1	0xffffe38ffb2cbda0	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cac70	0x800000	0x9fffff	VadS	PAGE_READWRITE	49	1	0xffffe38ffb2cbbc0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b636a0	0x6f0000	0x6f2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cac70	N/A	Disabled
1260	explorer.exe	0xffffe38ffb2cb210	0x660000	0x6dffff	VadS	PAGE_READWRITE	17	1	0xffffe38ff9b636a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b645a0	0x630000	0x631fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cb210	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b62e80	0x620000	0x62ffff	Vad 	PAGE_READWRITE	0	0	0xffffe38ff9b645a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b63600	0x640000	0x65cfff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b645a0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b639c0	0x6e0000	0x6e3fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cb210	N/A	Disabled
1260	explorer.exe	0xffffe38ff9b648c0	0x710000	0x7d8fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9b636a0	\Windows\System32\locale.nls	Disabled
1260	explorer.exe	0xffffe38ffb2cbc10	0x700000	0x701fff	VadS	PAGE_READWRITE	2	1	0xffffe38ff9b648c0	N/A	Disabled
1260	explorer.exe	0xffffe38ff9dd9f90	0x7e0000	0x7ebfff	VadS	PAGE_READWRITE	12	1	0xffffe38ff9b648c0	N/A	Disabled
1260	explorer.exe	0xffffe38ffdc94b60	0x7f0000	0x7f2fff	Vad 	PAGE_READONLY	0	0	0xffffe38ff9dd9f90	\Windows\WinSxS\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.19041.1_en-gb_c3d871e478025c14\comctl32.dll.mui	Disabled
1260	explorer.exe	0xffffe38ffb2cb9e0	0xa80000	0xa8cfff	VadS	PAGE_READWRITE	10	1	0xffffe38ffb2cac70	N/A	Disabled
1260	explorer.exe	0xffffe38ff8da7ba0	0xa40000	0xa54fff	Vad 	PAGE_READONLY	0	0	0xffffe38ffb2cb9e0	\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\wscui.cpl.mui	Disabled
